"date","location","location_type","location_code","location_code_type","data_type","value"
2020-07-15,"TG","Canton of Switzerland","CH.TG","gn_a1_code","recovered_total",71
2020-07-15,"TG","Canton of Switzerland","CH.TG","gn_a1_code","deaths_total",18
2020-07-15,"TI","Canton of Switzerland","CH.TI","gn_a1_code","tested_total",NA
2020-07-15,"TI","Canton of Switzerland","CH.TI","gn_a1_code","cases_total",3381
2020-07-15,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_new",NA
2020-07-15,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_current",4
2020-07-15,"TI","Canton of Switzerland","CH.TI","gn_a1_code","icu_current",1
2020-07-15,"TI","Canton of Switzerland","CH.TI","gn_a1_code","vent_current",1
2020-07-15,"TI","Canton of Switzerland","CH.TI","gn_a1_code","recovered_total",916
2020-07-15,"TI","Canton of Switzerland","CH.TI","gn_a1_code","deaths_total",350
2020-07-15,"UR","Canton of Switzerland","CH.UR","gn_a1_code","tested_total",NA
2020-07-15,"UR","Canton of Switzerland","CH.UR","gn_a1_code","cases_total",111
2020-07-15,"UR","Canton of Switzerland","CH.UR","gn_a1_code","hosp_new",NA
2020-07-15,"UR","Canton of Switzerland","CH.UR","gn_a1_code","hosp_current",0
2020-07-15,"UR","Canton of Switzerland","CH.UR","gn_a1_code","icu_current",NA
2020-07-15,"UR","Canton of Switzerland","CH.UR","gn_a1_code","vent_current",NA
2020-07-15,"UR","Canton of Switzerland","CH.UR","gn_a1_code","recovered_total",93
2020-07-15,"UR","Canton of Switzerland","CH.UR","gn_a1_code","deaths_total",7
2020-07-15,"VD","Canton of Switzerland","CH.VD","gn_a1_code","tested_total",NA
2020-07-15,"VD","Canton of Switzerland","CH.VD","gn_a1_code","cases_total",5776
2020-07-15,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_new",NA
2020-07-15,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_current",5
2020-07-15,"VD","Canton of Switzerland","CH.VD","gn_a1_code","icu_current",2
2020-07-15,"VD","Canton of Switzerland","CH.VD","gn_a1_code","vent_current",NA
2020-07-15,"VD","Canton of Switzerland","CH.VD","gn_a1_code","recovered_total",NA
2020-07-15,"VD","Canton of Switzerland","CH.VD","gn_a1_code","deaths_total",424
2020-07-15,"VS","Canton of Switzerland","CH.VS","gn_a1_code","tested_total",NA
2020-07-15,"VS","Canton of Switzerland","CH.VS","gn_a1_code","cases_total",2102
2020-07-15,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_new",0
2020-07-15,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_current",6
2020-07-15,"VS","Canton of Switzerland","CH.VS","gn_a1_code","icu_current",1
2020-07-15,"VS","Canton of Switzerland","CH.VS","gn_a1_code","vent_current",0
2020-07-15,"VS","Canton of Switzerland","CH.VS","gn_a1_code","recovered_total",308
2020-07-15,"VS","Canton of Switzerland","CH.VS","gn_a1_code","deaths_total",153
2020-07-15,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","tested_total",NA
2020-07-15,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","cases_total",257
2020-07-15,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_new",NA
2020-07-15,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_current",3
2020-07-15,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","icu_current",0
2020-07-15,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","vent_current",NA
2020-07-15,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","recovered_total",221
2020-07-15,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","deaths_total",9
2020-07-15,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","tested_total",NA
2020-07-15,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","cases_total",4153
2020-07-15,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_new",NA
2020-07-15,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_current",24
2020-07-15,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","icu_current",NA
2020-07-15,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","vent_current",6
2020-07-15,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","recovered_total",NA
2020-07-15,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","deaths_total",134
2020-07-16,"AG","Canton of Switzerland","CH.AG","gn_a1_code","tested_total",NA
2020-07-16,"AG","Canton of Switzerland","CH.AG","gn_a1_code","cases_total",1439
2020-07-16,"AG","Canton of Switzerland","CH.AG","gn_a1_code","hosp_new",NA
2020-07-16,"AG","Canton of Switzerland","CH.AG","gn_a1_code","hosp_current",NA
2020-07-16,"AG","Canton of Switzerland","CH.AG","gn_a1_code","icu_current",NA
2020-07-16,"AG","Canton of Switzerland","CH.AG","gn_a1_code","vent_current",NA
2020-07-16,"AG","Canton of Switzerland","CH.AG","gn_a1_code","recovered_total",NA
2020-07-16,"AG","Canton of Switzerland","CH.AG","gn_a1_code","deaths_total",47
2020-07-16,"AR","Canton of Switzerland","CH.AR","gn_a1_code","tested_total",NA
2020-07-16,"AR","Canton of Switzerland","CH.AR","gn_a1_code","cases_total",106
2020-07-16,"AR","Canton of Switzerland","CH.AR","gn_a1_code","hosp_new",NA
2020-07-16,"AR","Canton of Switzerland","CH.AR","gn_a1_code","hosp_current",1
2020-07-16,"AR","Canton of Switzerland","CH.AR","gn_a1_code","icu_current",0
2020-07-16,"AR","Canton of Switzerland","CH.AR","gn_a1_code","vent_current",NA
2020-07-16,"AR","Canton of Switzerland","CH.AR","gn_a1_code","recovered_total",NA
2020-07-16,"AR","Canton of Switzerland","CH.AR","gn_a1_code","deaths_total",3
2020-07-16,"BE","Canton of Switzerland","CH.BE","gn_a1_code","tested_total",NA
2020-07-16,"BE","Canton of Switzerland","CH.BE","gn_a1_code","cases_total",2013
2020-07-16,"BE","Canton of Switzerland","CH.BE","gn_a1_code","hosp_new",NA
2020-07-16,"BE","Canton of Switzerland","CH.BE","gn_a1_code","hosp_current",NA
2020-07-16,"BE","Canton of Switzerland","CH.BE","gn_a1_code","icu_current",NA
2020-07-16,"BE","Canton of Switzerland","CH.BE","gn_a1_code","vent_current",NA
2020-07-16,"BE","Canton of Switzerland","CH.BE","gn_a1_code","recovered_total",NA
2020-07-16,"BE","Canton of Switzerland","CH.BE","gn_a1_code","deaths_total",97
2020-07-16,"BL","Canton of Switzerland","CH.BL","gn_a1_code","tested_total",NA
2020-07-16,"BL","Canton of Switzerland","CH.BL","gn_a1_code","cases_total",898
2020-07-16,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_new",NA
2020-07-16,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_current",2
2020-07-16,"BL","Canton of Switzerland","CH.BL","gn_a1_code","icu_current",0
2020-07-16,"BL","Canton of Switzerland","CH.BL","gn_a1_code","vent_current",0
2020-07-16,"BL","Canton of Switzerland","CH.BL","gn_a1_code","recovered_total",834
2020-07-16,"BL","Canton of Switzerland","CH.BL","gn_a1_code","deaths_total",35
2020-07-16,"BS","Canton of Switzerland","CH.BS","gn_a1_code","tested_total",NA
2020-07-16,"BS","Canton of Switzerland","CH.BS","gn_a1_code","cases_total",1018
2020-07-16,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_new",NA
2020-07-16,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_current",5
2020-07-16,"BS","Canton of Switzerland","CH.BS","gn_a1_code","icu_current",2
2020-07-16,"BS","Canton of Switzerland","CH.BS","gn_a1_code","vent_current",NA
2020-07-16,"BS","Canton of Switzerland","CH.BS","gn_a1_code","recovered_total",943
2020-07-16,"BS","Canton of Switzerland","CH.BS","gn_a1_code","deaths_total",50
2020-07-16,"FL","Principality of Liechtenstein",NA,"gn_a1_code","tested_total",NA
2020-07-16,"FL","Principality of Liechtenstein",NA,"gn_a1_code","cases_total",85
2020-07-16,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_new",NA
2020-07-16,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_current",0
2020-07-16,"FL","Principality of Liechtenstein",NA,"gn_a1_code","icu_current",NA
2020-07-16,"FL","Principality of Liechtenstein",NA,"gn_a1_code","vent_current",NA
2020-07-16,"FL","Principality of Liechtenstein",NA,"gn_a1_code","recovered_total",83
2020-07-16,"FL","Principality of Liechtenstein",NA,"gn_a1_code","deaths_total",1
2020-07-16,"FR","Canton of Switzerland","CH.FR","gn_a1_code","tested_total",NA
2020-07-16,"FR","Canton of Switzerland","CH.FR","gn_a1_code","cases_total",1282
2020-07-16,"FR","Canton of Switzerland","CH.FR","gn_a1_code","hosp_new",NA
2020-07-16,"FR","Canton of Switzerland","CH.FR","gn_a1_code","hosp_current",2
2020-07-16,"FR","Canton of Switzerland","CH.FR","gn_a1_code","icu_current",1
2020-07-16,"FR","Canton of Switzerland","CH.FR","gn_a1_code","vent_current",NA
2020-07-16,"FR","Canton of Switzerland","CH.FR","gn_a1_code","recovered_total",155
2020-07-16,"FR","Canton of Switzerland","CH.FR","gn_a1_code","deaths_total",85
2020-07-16,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",NA
2020-07-16,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",5422
2020-07-16,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-07-16,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",4
2020-07-16,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",0
2020-07-16,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-07-16,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",909
2020-07-16,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",295
2020-07-16,"GL","Canton of Switzerland","CH.GL","gn_a1_code","tested_total",NA
2020-07-16,"GL","Canton of Switzerland","CH.GL","gn_a1_code","cases_total",135
2020-07-16,"GL","Canton of Switzerland","CH.GL","gn_a1_code","hosp_new",NA
2020-07-16,"GL","Canton of Switzerland","CH.GL","gn_a1_code","hosp_current",0
2020-07-16,"GL","Canton of Switzerland","CH.GL","gn_a1_code","icu_current",NA
2020-07-16,"GL","Canton of Switzerland","CH.GL","gn_a1_code","vent_current",NA
2020-07-16,"GL","Canton of Switzerland","CH.GL","gn_a1_code","recovered_total",NA
2020-07-16,"GL","Canton of Switzerland","CH.GL","gn_a1_code","deaths_total",13
2020-07-16,"GR","Canton of Switzerland","CH.GR","gn_a1_code","tested_total",NA
2020-07-16,"GR","Canton of Switzerland","CH.GR","gn_a1_code","cases_total",852
2020-07-16,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_new",NA
2020-07-16,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_current",1
2020-07-16,"GR","Canton of Switzerland","CH.GR","gn_a1_code","icu_current",0
2020-07-16,"GR","Canton of Switzerland","CH.GR","gn_a1_code","vent_current",0
2020-07-16,"GR","Canton of Switzerland","CH.GR","gn_a1_code","recovered_total",NA
2020-07-16,"GR","Canton of Switzerland","CH.GR","gn_a1_code","deaths_total",50
2020-07-16,"JU","Canton of Switzerland","CH.JU","gn_a1_code","tested_total",NA
2020-07-16,"JU","Canton of Switzerland","CH.JU","gn_a1_code","cases_total",259
2020-07-16,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_new",NA
2020-07-16,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_current",1
2020-07-16,"JU","Canton of Switzerland","CH.JU","gn_a1_code","icu_current",0
2020-07-16,"JU","Canton of Switzerland","CH.JU","gn_a1_code","vent_current",NA
2020-07-16,"JU","Canton of Switzerland","CH.JU","gn_a1_code","recovered_total",NA
2020-07-16,"JU","Canton of Switzerland","CH.JU","gn_a1_code","deaths_total",7
2020-07-16,"LU","Canton of Switzerland","CH.LU","gn_a1_code","tested_total",NA
2020-07-16,"LU","Canton of Switzerland","CH.LU","gn_a1_code","cases_total",807
2020-07-16,"LU","Canton of Switzerland","CH.LU","gn_a1_code","hosp_new",NA
2020-07-16,"LU","Canton of Switzerland","CH.LU","gn_a1_code","hosp_current",5
2020-07-16,"LU","Canton of Switzerland","CH.LU","gn_a1_code","icu_current",4
2020-07-16,"LU","Canton of Switzerland","CH.LU","gn_a1_code","vent_current",NA
2020-07-16,"LU","Canton of Switzerland","CH.LU","gn_a1_code","recovered_total",NA
2020-07-16,"LU","Canton of Switzerland","CH.LU","gn_a1_code","deaths_total",20
2020-07-16,"NE","Canton of Switzerland","CH.NE","gn_a1_code","tested_total",NA
2020-07-16,"NE","Canton of Switzerland","CH.NE","gn_a1_code","cases_total",761
2020-07-16,"NE","Canton of Switzerland","CH.NE","gn_a1_code","hosp_new",NA
2020-07-16,"NE","Canton of Switzerland","CH.NE","gn_a1_code","hosp_current",1
2020-07-16,"NE","Canton of Switzerland","CH.NE","gn_a1_code","icu_current",0
2020-07-16,"NE","Canton of Switzerland","CH.NE","gn_a1_code","vent_current",0
2020-07-16,"NE","Canton of Switzerland","CH.NE","gn_a1_code","recovered_total",NA
2020-07-16,"NE","Canton of Switzerland","CH.NE","gn_a1_code","deaths_total",83
2020-07-16,"NW","Canton of Switzerland","CH.NW","gn_a1_code","tested_total",NA
2020-07-16,"NW","Canton of Switzerland","CH.NW","gn_a1_code","cases_total",127
2020-07-16,"NW","Canton of Switzerland","CH.NW","gn_a1_code","hosp_new",NA
2020-07-16,"NW","Canton of Switzerland","CH.NW","gn_a1_code","hosp_current",0
2020-07-16,"NW","Canton of Switzerland","CH.NW","gn_a1_code","icu_current",0
2020-07-16,"NW","Canton of Switzerland","CH.NW","gn_a1_code","vent_current",NA
2020-07-16,"NW","Canton of Switzerland","CH.NW","gn_a1_code","recovered_total",NA
2020-07-16,"NW","Canton of Switzerland","CH.NW","gn_a1_code","deaths_total",3
2020-07-16,"OW","Canton of Switzerland","CH.OW","gn_a1_code","tested_total",NA
2020-07-16,"OW","Canton of Switzerland","CH.OW","gn_a1_code","cases_total",88
2020-07-16,"OW","Canton of Switzerland","CH.OW","gn_a1_code","hosp_new",NA
2020-07-16,"OW","Canton of Switzerland","CH.OW","gn_a1_code","hosp_current",0
2020-07-16,"OW","Canton of Switzerland","CH.OW","gn_a1_code","icu_current",NA
2020-07-16,"OW","Canton of Switzerland","CH.OW","gn_a1_code","vent_current",NA
2020-07-16,"OW","Canton of Switzerland","CH.OW","gn_a1_code","recovered_total",NA
2020-07-16,"OW","Canton of Switzerland","CH.OW","gn_a1_code","deaths_total",0
2020-07-16,"SG","Canton of Switzerland","CH.SG","gn_a1_code","tested_total",NA
2020-07-16,"SG","Canton of Switzerland","CH.SG","gn_a1_code","cases_total",932
2020-07-16,"SG","Canton of Switzerland","CH.SG","gn_a1_code","hosp_new",NA
2020-07-16,"SG","Canton of Switzerland","CH.SG","gn_a1_code","hosp_current",NA
2020-07-16,"SG","Canton of Switzerland","CH.SG","gn_a1_code","icu_current",NA
2020-07-16,"SG","Canton of Switzerland","CH.SG","gn_a1_code","vent_current",NA
2020-07-16,"SG","Canton of Switzerland","CH.SG","gn_a1_code","recovered_total",NA
2020-07-16,"SG","Canton of Switzerland","CH.SG","gn_a1_code","deaths_total",39
2020-07-16,"SH","Canton of Switzerland","CH.SH","gn_a1_code","tested_total",NA
2020-07-16,"SH","Canton of Switzerland","CH.SH","gn_a1_code","cases_total",98
2020-07-16,"SH","Canton of Switzerland","CH.SH","gn_a1_code","hosp_new",NA
2020-07-16,"SH","Canton of Switzerland","CH.SH","gn_a1_code","hosp_current",4
2020-07-16,"SH","Canton of Switzerland","CH.SH","gn_a1_code","icu_current",0
2020-07-16,"SH","Canton of Switzerland","CH.SH","gn_a1_code","vent_current",NA
2020-07-16,"SH","Canton of Switzerland","CH.SH","gn_a1_code","recovered_total",NA
2020-07-16,"SH","Canton of Switzerland","CH.SH","gn_a1_code","deaths_total",7
2020-07-16,"SO","Canton of Switzerland","CH.SO","gn_a1_code","tested_total",NA
2020-07-16,"SO","Canton of Switzerland","CH.SO","gn_a1_code","cases_total",499
2020-07-16,"SO","Canton of Switzerland","CH.SO","gn_a1_code","hosp_new",NA
2020-07-16,"SO","Canton of Switzerland","CH.SO","gn_a1_code","hosp_current",NA
2020-07-16,"SO","Canton of Switzerland","CH.SO","gn_a1_code","icu_current",NA
2020-07-16,"SO","Canton of Switzerland","CH.SO","gn_a1_code","vent_current",NA
2020-07-16,"SO","Canton of Switzerland","CH.SO","gn_a1_code","recovered_total",NA
2020-07-16,"SO","Canton of Switzerland","CH.SO","gn_a1_code","deaths_total",17
2020-07-16,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","tested_total",NA
2020-07-16,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","cases_total",373
2020-07-16,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","hosp_new",NA
2020-07-16,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","hosp_current",NA
2020-07-16,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","icu_current",NA
2020-07-16,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","vent_current",NA
2020-07-16,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","recovered_total",327
2020-07-16,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","deaths_total",24
2020-07-16,"TG","Canton of Switzerland","CH.TG","gn_a1_code","tested_total",NA
2020-07-16,"TG","Canton of Switzerland","CH.TG","gn_a1_code","cases_total",423
2020-07-16,"TG","Canton of Switzerland","CH.TG","gn_a1_code","hosp_new",0
2020-07-16,"TG","Canton of Switzerland","CH.TG","gn_a1_code","hosp_current",4
2020-07-16,"TG","Canton of Switzerland","CH.TG","gn_a1_code","icu_current",1
2020-07-16,"TG","Canton of Switzerland","CH.TG","gn_a1_code","vent_current",NA
2020-07-16,"TG","Canton of Switzerland","CH.TG","gn_a1_code","recovered_total",71
2020-07-16,"TG","Canton of Switzerland","CH.TG","gn_a1_code","deaths_total",18
2020-07-16,"TI","Canton of Switzerland","CH.TI","gn_a1_code","tested_total",NA
2020-07-16,"TI","Canton of Switzerland","CH.TI","gn_a1_code","cases_total",3390
2020-07-16,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_new",NA
2020-07-16,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_current",4
2020-07-16,"TI","Canton of Switzerland","CH.TI","gn_a1_code","icu_current",2
2020-07-16,"TI","Canton of Switzerland","CH.TI","gn_a1_code","vent_current",1
2020-07-16,"TI","Canton of Switzerland","CH.TI","gn_a1_code","recovered_total",916
2020-07-16,"TI","Canton of Switzerland","CH.TI","gn_a1_code","deaths_total",350
2020-07-16,"UR","Canton of Switzerland","CH.UR","gn_a1_code","tested_total",NA
2020-07-16,"UR","Canton of Switzerland","CH.UR","gn_a1_code","cases_total",111
2020-07-16,"UR","Canton of Switzerland","CH.UR","gn_a1_code","hosp_new",NA
2020-07-16,"UR","Canton of Switzerland","CH.UR","gn_a1_code","hosp_current",0
2020-07-16,"UR","Canton of Switzerland","CH.UR","gn_a1_code","icu_current",NA
2020-07-16,"UR","Canton of Switzerland","CH.UR","gn_a1_code","vent_current",NA
2020-07-16,"UR","Canton of Switzerland","CH.UR","gn_a1_code","recovered_total",100
2020-07-16,"UR","Canton of Switzerland","CH.UR","gn_a1_code","deaths_total",7
2020-07-16,"VD","Canton of Switzerland","CH.VD","gn_a1_code","tested_total",NA
2020-07-16,"VD","Canton of Switzerland","CH.VD","gn_a1_code","cases_total",5789
2020-07-16,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_new",NA
2020-07-16,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_current",6
2020-07-16,"VD","Canton of Switzerland","CH.VD","gn_a1_code","icu_current",2
2020-07-16,"VD","Canton of Switzerland","CH.VD","gn_a1_code","vent_current",NA
2020-07-16,"VD","Canton of Switzerland","CH.VD","gn_a1_code","recovered_total",NA
2020-07-16,"VD","Canton of Switzerland","CH.VD","gn_a1_code","deaths_total",424
2020-07-16,"VS","Canton of Switzerland","CH.VS","gn_a1_code","tested_total",NA
2020-07-16,"VS","Canton of Switzerland","CH.VS","gn_a1_code","cases_total",2103
2020-07-16,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_new",0
2020-07-16,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_current",6
2020-07-16,"VS","Canton of Switzerland","CH.VS","gn_a1_code","icu_current",1
2020-07-16,"VS","Canton of Switzerland","CH.VS","gn_a1_code","vent_current",0
2020-07-16,"VS","Canton of Switzerland","CH.VS","gn_a1_code","recovered_total",308
2020-07-16,"VS","Canton of Switzerland","CH.VS","gn_a1_code","deaths_total",153
2020-07-16,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","tested_total",NA
2020-07-16,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","cases_total",259
2020-07-16,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_new",NA
2020-07-16,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_current",3
2020-07-16,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","icu_current",0
2020-07-16,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","vent_current",NA
2020-07-16,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","recovered_total",223
